contenedor_id,pedido,naviera,puerto,deposito_vacio,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,fecha_snapshot
MSNU8034049,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
TXGU8644219,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
CAIU7718687,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
MSMU5542675,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
CAAU5519702,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
TGBU9655160,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
BMOU6563430,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
TGBU7193925,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
MSMU8928907,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
CAIU4584938,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
TCNU8790838,8000251 P1 - 8000252 P1 FSC GE,MSC,TPG,MEDLOG,2026-04-04,,,2026-08-10
ECMU5307677,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
CMAU3849969,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7692649,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5173454,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5168930,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7208061,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU4811472,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5140492,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
CAAU7091700,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
CAAU7827345,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5172252,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5370160,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5380148,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5437840,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7017384,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7361168,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TIIU4598615,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TIIU4973995,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
UETU6181905,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7119508,8000236 P3 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TIIU4079306,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5148127,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5149817,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5187669,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
UETU7330006,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5411737,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
CMAU9636636,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7124850,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5356840,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5441670,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
FFAU5933341,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
GCXU6086909,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TXGU7900975,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TXGU6689981,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5405328,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TXGU8573347,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU5435235,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
ECMU7552251,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TIIU4906894,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-02,,,2026-08-10
TIIU4331526,8000236 P2 FSC GG,CMACGM,CGSA,BLASTI,2026-04-03,,,2026-08-10
