fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,bodega,hora_descarga,comentario_plan_grupasa,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,status_actual,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,cumplimiento_grupasa,cumplimiento_galagans
2026-03-27,MRSU4552391,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,MRSU4715307,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,MRSU6069090,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-26,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,MRSU6570460,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-26,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,MRSU7118244,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU5084265,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU5207420,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU5222810,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSBU5255115,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSBU5350088,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU5547879,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU5560166,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSBU5608275,8000242 P2 P3 FSC GG,RE-05051,MSC,TPG,MEDLOG,2026-03-01,2026-03-03,2026-03-04,2026-03-15,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-04,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU6526593,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU6539841,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU6849385,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU6871692,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU6906274,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU6955089,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU7111293,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU7425720,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU7472526,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU7536997,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU7544539,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSBU8125727,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSBU8277150,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSCU5148698,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSCU5239951,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSCU5332133,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSCU5367757,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU5590872,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU5603687,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU5622455,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU5714171,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-14,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU5915197,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU5967117,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU6163556,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6213451,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6217040,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6396162,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6466470,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6533223,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6780901,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-19,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6841015,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6895114,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU6959353,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU7198407,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU7429390,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU7528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU7770298,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU7995273,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU8051200,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-14,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8264550,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8342925,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8560547,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8613729,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU8733370,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8762580,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8765613,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU8803776,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSDU8851882,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSDU8923642,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4184129,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4382253,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4429535,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU4608464,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4806011,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU4963875,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU5139274,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
