fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260207,407,1,0,2026-02-07,MRKU6111480,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,409,1,0,2026-02-07,MRKU6207792,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,412,1,0,2026-02-07,MRKU6435410,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,416,1,0,2026-02-07,MRSU3558780,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,419,1,0,2026-02-07,MRSU3923517,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,420,1,0,2026-02-07,MRSU4055163,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,424,1,0,2026-02-07,MRSU4327087,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,425,1,0,2026-02-07,MRSU4541930,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,433,1,0,2026-02-07,MRSU4877334,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,435,1,0,2026-02-07,MRSU5007745,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,437,1,0,2026-02-07,MRSU5072186,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,439,1,0,2026-02-07,MRSU5510092,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,440,1,0,2026-02-07,MRSU5601973,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,441,1,0,2026-02-07,MRSU5817068,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,447,1,0,2026-02-07,MRSU6647897,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,454,1,0,2026-02-07,MRSU7277230,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,470,1,0,2026-02-07,MSBU5373150,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,487,1,0,2026-02-07,MSBU6953023,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,491,1,0,2026-02-07,MSBU7157988,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,492,3,0,2026-02-07,MSBU7162120,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,493,1,0,2026-02-07,MSBU7162156,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,494,1,0,2026-02-07,MSBU7163168,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,495,1,0,2026-02-07,MSBU7220490,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,496,1,0,2026-02-07,MSBU7232166,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,497,1,0,2026-02-07,MSBU7267521,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,513,1,0,2026-02-07,MSCU5239885,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,520,2,0,2026-02-07,MSCU5418746,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,521,3,0,2026-02-07,MSCU5462517,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,526,1,0,2026-02-07,MSDU5215450,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,529,1,0,2026-02-07,MSDU5526472,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,548,1,0,2026-02-07,MSDU6280110,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,555,1,0,2026-02-07,MSDU6551335,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,558,1,0,2026-02-07,MSDU6713971,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,562,2,0,2026-02-07,MSDU6929446,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,576,1,0,2026-02-07,MSDU7712877,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,582,1,0,2026-02-07,MSDU7927704,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,587,1,0,2026-02-07,MSDU8102328,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,588,1,0,2026-02-07,MSDU8112075,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,606,3,0,2026-02-07,MSDU8879088,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,625,2,0,2026-02-07,MSMU4274520,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,638,3,0,2026-02-07,MSMU5018061,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,640,1,0,2026-02-07,MSMU5103760,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,645,2,0,2026-02-07,MSMU5241516,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,647,1,0,2026-02-07,MSMU5332405,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,649,1,0,2026-02-07,MSMU5355782,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,656,1,0,2026-02-07,MSMU5556895,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,663,1,0,2026-02-07,MSMU5744465,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,665,1,0,2026-02-07,MSMU5900547,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,667,1,0,2026-02-07,MSMU5940581,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,669,1,0,2026-02-07,MSMU6111116,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,674,3,0,2026-02-07,MSMU6224540,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,677,1,0,2026-02-07,MSMU6432604,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,680,1,0,2026-02-07,MSMU6544100,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,683,3,0,2026-02-07,MSMU6646817,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,685,1,0,2026-02-07,MSMU6711208,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,688,1,0,2026-02-07,MSMU6740232,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,689,2,0,2026-02-07,MSMU6805760,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,692,1,0,2026-02-07,MSMU6820214,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,694,3,0,2026-02-07,MSMU6902483,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,697,3,0,2026-02-07,MSMU6968053,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,700,1,0,2026-02-07,MSMU7181376,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,701,1,0,2026-02-07,MSMU7307926,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,702,1,0,2026-02-07,MSMU7445859,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,706,1,0,2026-02-07,MSMU7630224,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,715,1,0,2026-02-07,MSMU7936847,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,722,1,0,2026-02-07,MSMU8133006,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,723,1,0,2026-02-07,MSMU8146180,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,725,2,0,2026-02-07,MSMU8154333,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,730,1,0,2026-02-07,MSMU8487592,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,737,1,0,2026-02-07,MSMU8689398,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,740,3,0,2026-02-07,MSMU8755524,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,752,1,0,2026-02-07,MSNU5291110,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,755,3,0,2026-02-07,MSNU5414913,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,761,3,0,2026-02-07,MSNU5522374,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,767,1,0,2026-02-07,MSNU5821586,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,769,1,0,2026-02-07,MSNU5880275,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,776,1,0,2026-02-07,MSNU6532253,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,793,1,0,2026-02-07,MSNU7434903,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,795,3,0,2026-02-07,MSNU7597201,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,799,1,0,2026-02-07,MSNU7772562,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,802,1,0,2026-02-07,MSNU7836780,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,803,1,0,2026-02-07,MSNU7946068,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,815,1,0,2026-02-07,MSNU8831227,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,829,1,0,2026-02-07,MSNU9741555,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,849,1,0,2026-02-07,SEGU9443971,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,869,1,0,2026-02-07,SEKU9055327,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,870,1,0,2026-02-07,SEKU9064442,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,877,2,0,2026-02-07,SILU7003041,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,883,2,0,2026-02-07,SZLU9101490,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,884,2,0,2026-02-07,SZLU9102855,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,885,2,0,2026-02-07,SZLU9193243,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,886,2,0,2026-02-07,SZLU9631592,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,894,1,0,2026-02-07,TCKU7401114,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,896,2,0,2026-02-07,TCLU1096788,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,910,1,0,2026-02-07,TCNU1250041,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,916,1,0,2026-02-07,TCNU2562770,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,932,1,0,2026-02-07,TEMU8166210,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,936,1,0,2026-02-07,TEMU8266435,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,938,1,0,2026-02-07,TEMU8365063,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,940,1,0,2026-02-07,TEMU9216995,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,944,2,0,2026-02-07,TEMU9874996,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,955,1,0,2026-02-07,TGBU6422272,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,956,1,0,2026-02-07,TGBU6423509,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,962,1,0,2026-02-07,TGBU7559275,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,967,1,0,2026-02-07,TGBU8053928,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,970,2,0,2026-02-07,TGBU9617935,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,971,1,0,2026-02-07,TGBU9883792,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,972,2,0,2026-02-07,TGCU5097470,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,973,1,0,2026-02-07,TGCU5097989,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,991,3,0,2026-02-07,TIIU4837221,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1012,1,0,2026-02-07,TRHU5032870,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1033,1,0,2026-02-07,TRHU7852754,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1034,1,0,2026-02-07,TRHU7874394,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1044,2,0,2026-02-07,TTNU8097003,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1045,2,0,2026-02-07,TTNU8103976,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1048,1,0,2026-02-07,TTNU8601789,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1051,2,0,2026-02-07,TTNU8923785,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1054,1,0,2026-02-07,TXGU4210528,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1059,2,0,2026-02-07,TXGU5433254,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1079,1,0,2026-02-07,UETU6551152,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1080,1,0,2026-02-07,UETU6562959,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1084,1,0,2026-02-07,UETU6723098,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1086,1,0,2026-02-07,UETU6872316,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1087,1,0,2026-02-07,UETU6990319,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1093,2,0,2026-02-07,UETU7678199,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260207,1098,1,0,2026-02-07,UETU8008740,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,12,1,0,2026-02-08,BEAU6304667,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,17,5,0,2026-02-08,BMOU5934326,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,22,1,0,2026-02-08,BMOU6787981,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,24,5,0,2026-02-08,BMOU6940555,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,26,2,0,2026-02-08,BMOU9624524,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,28,2,0,2026-02-08,BMOU9897679,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,37,1,0,2026-02-08,CAAU5002849,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,38,5,0,2026-02-08,CAAU5081107,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,39,5,0,2026-02-08,CAAU5114638,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,40,1,0,2026-02-08,CAAU5369840,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,43,5,0,2026-02-08,CAAU5814267,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,47,1,0,2026-02-08,CAAU7121805,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,49,1,0,2026-02-08,CAAU7177532,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,51,5,0,2026-02-08,CAAU7331273,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,63,1,0,2026-02-08,CAAU8177239,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,67,3,0,2026-02-08,CAAU8629792,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,74,1,0,2026-02-08,CAAU9342359,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,85,1,0,2026-02-08,CAIU4874222,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,89,5,0,2026-02-08,CAIU7354970,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,91,1,0,2026-02-08,CAIU7356150,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,95,1,0,2026-02-08,CAIU7624567,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,96,5,0,2026-02-08,CAIU7754766,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,100,5,0,2026-02-08,CAIU8841314,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,102,5,0,2026-02-08,CAIU9852735,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,106,1,0,2026-02-08,CARU5249735,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,107,5,0,2026-02-08,CARU9966689,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,109,2,0,2026-02-08,CGMU5081266,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,110,1,0,2026-02-08,CGMU5083037,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,111,2,0,2026-02-08,CGMU5083124,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,113,1,0,2026-02-08,CGMU5105563,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,125,2,0,2026-02-08,CGMU5622144,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,126,1,0,2026-02-08,CGMU5662867,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,127,1,0,2026-02-08,CGMU5667175,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,128,1,0,2026-02-08,CGMU5765464,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,130,1,0,2026-02-08,CGMU6534480,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,133,2,0,2026-02-08,CGMU6592234,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,136,2,0,2026-02-08,CGMU6928062,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,138,2,0,2026-02-08,CGMU6988647,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,144,1,0,2026-02-08,CGMU8031124,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,146,2,0,2026-02-08,CGMU9369570,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,158,1,0,2026-02-08,CRSU9103768,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,163,2,0,2026-02-08,CXRU1038789,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,165,2,0,2026-02-08,CXRU1606370,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,179,1,0,2026-02-08,FANU3234950,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,186,1,0,2026-02-08,FANU3377205,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,188,1,0,2026-02-08,FANU3439462,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,196,2,0,2026-02-08,FBIU5105297,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,197,1,0,2026-02-08,FBLU0041091,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,200,1,0,2026-02-08,FCIU7382923,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,203,1,0,2026-02-08,FCIU9808788,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,204,5,0,2026-02-08,FDCU0069100,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260208,206,1,0,2026-02-08,FDCU0216324,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
