fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260211,1159,10,0,,2026-02-11,2026-02-12,,TTNU8097003,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1160,10,0,,2026-02-11,2026-02-12,,TTNU8103976,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1163,10,0,,2026-02-11,2026-02-12,,TTNU8601789,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1166,10,0,,2026-02-11,2026-02-12,,TTNU8923785,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1169,10,0,,2026-02-11,2026-02-07,,TXGU4210528,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1171,50,0,,2026-02-11,2026-02-22,,TXGU5381839,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1174,20,0,,2026-02-11,2026-02-08,,TXGU5433254,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1194,50,0,,2026-02-11,2026-02-22,,UETU6075077,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1197,50,0,,2026-02-11,2026-02-22,,UETU6255485,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1202,10,0,,2026-02-11,2026-02-07,,UETU6551152,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1203,10,0,,2026-02-11,2026-02-07,,UETU6562959,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1205,50,0,,2026-02-11,2026-02-22,,UETU6628819,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1207,10,0,,2026-02-11,2026-02-07,,UETU6723098,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1209,10,0,,2026-02-11,2026-02-07,,UETU6872316,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1210,10,0,,2026-02-11,2026-02-07,,UETU6990319,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1218,20,0,,2026-02-11,2026-02-08,,UETU7678199,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1219,50,0,,2026-02-11,2026-02-22,,UETU7709469,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260211,1223,10,0,,2026-02-11,2026-02-07,,UETU8008740,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,12,10,0,,2026-02-12,2026-02-07,,BEAU6304667,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,17,30,0,,2026-02-12,2026-02-22,,BMOU5934326,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,23,10,0,,2026-02-12,2026-01-16,,BMOU6787981,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,25,30,0,,2026-02-12,2026-02-22,,BMOU6940555,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,31,10,0,,2026-02-12,2026-02-12,,BMOU9624524,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,33,10,0,,2026-02-12,2026-02-12,,BMOU9897679,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,42,10,0,,2026-02-12,2026-02-07,,CAAU5002849,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,43,50,0,,2026-02-12,2026-02-22,,CAAU5081107,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,44,50,0,,2026-02-12,2026-02-22,,CAAU5114638,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,45,10,0,,2026-02-12,2026-02-03,,CAAU5369840,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,49,50,0,,2026-02-12,2026-02-22,,CAAU5814267,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,55,10,0,,2026-02-12,2026-02-07,,CAAU7121805,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,57,10,0,,2026-02-12,2026-02-07,,CAAU7177532,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,59,50,0,,2026-02-12,2026-02-22,,CAAU7331273,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,72,10,0,,2026-02-12,2026-02-07,,CAAU8177239,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,76,10,0,,2026-02-12,2026-02-15,,CAAU8629792,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,83,10,0,,2026-02-12,2026-02-03,,CAAU9342359,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,95,10,0,,2026-02-12,2026-02-07,,CAIU4874222,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,99,30,0,,2026-02-12,2026-02-22,,CAIU7354970,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,101,10,0,,2026-02-12,2026-02-07,,CAIU7356150,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,106,10,0,,2026-02-12,2026-02-07,,CAIU7624567,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,108,30,0,,2026-02-12,2026-02-22,,CAIU7754766,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,113,30,0,,2026-02-12,2026-02-22,,CAIU8841314,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,115,50,0,,2026-02-12,2026-02-22,,CAIU9852735,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,119,10,0,,2026-02-12,2026-01-16,,CARU5249735,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,120,50,0,,2026-02-12,2026-02-22,,CARU9966689,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,122,10,0,,2026-02-12,2026-02-12,,CGMU5081266,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,123,10,0,,2026-02-12,2026-02-12,,CGMU5083037,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,124,10,0,,2026-02-12,2026-02-12,,CGMU5083124,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,126,10,0,,2026-02-12,2026-02-12,,CGMU5105563,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,138,10,0,,2026-02-12,2026-02-12,,CGMU5622144,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,139,10,0,,2026-02-12,2026-02-12,,CGMU5662867,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,140,10,0,,2026-02-12,2026-02-12,,CGMU5667175,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,141,10,0,,2026-02-12,2026-02-12,,CGMU5765464,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,143,10,0,,2026-02-12,2026-02-12,,CGMU6534480,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,146,10,0,,2026-02-12,2026-02-12,,CGMU6592234,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,149,10,0,,2026-02-12,2026-02-12,,CGMU6928062,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,151,10,0,,2026-02-12,2026-02-12,,CGMU6988647,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,157,10,0,,2026-02-12,2026-02-12,,CGMU8031124,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,159,10,0,,2026-02-12,2026-02-12,,CGMU9369570,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,173,10,0,,2026-02-12,2026-02-07,,CRSU9103768,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,178,10,0,,2026-02-12,2026-02-12,,CXRU1038789,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,180,10,0,,2026-02-12,2026-02-12,,CXRU1606370,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,218,10,0,,2026-02-12,2026-02-03,,FANU3234950,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,225,10,0,,2026-02-12,2026-02-03,,FANU3377205,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,227,10,0,,2026-02-12,2026-02-03,,FANU3439462,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,237,10,0,,2026-02-12,2026-02-12,,FBIU5105297,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,238,10,0,,2026-02-12,2026-01-16,,FBLU0041091,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,241,10,0,,2026-02-12,2026-02-07,,FCIU7382923,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,244,10,0,,2026-02-12,2026-02-07,,FCIU9808788,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,245,50,0,,2026-02-12,2026-02-22,,FDCU0069100,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,248,10,0,,2026-02-12,2026-02-07,,FDCU0216324,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,252,10,0,,2026-02-12,2026-02-07,,FFAU1659382,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,253,30,0,,2026-02-12,2026-02-22,,FFAU1709610,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,254,50,0,,2026-02-12,2026-02-22,,FFAU1750830,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,260,30,0,,2026-02-12,2026-02-22,,FFAU2381043,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,266,50,0,,2026-02-12,2026-02-22,,FFAU3812947,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,271,30,0,,2026-02-12,2026-02-22,,FFAU3948825,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,273,50,0,,2026-02-12,2026-02-22,,FFAU3957513,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,275,30,0,,2026-02-12,2026-02-22,,FFAU4045686,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,276,30,0,,2026-02-12,2026-02-22,,FFAU4080408,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,280,10,0,,2026-02-12,2026-02-07,,FFAU5338713,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,282,20,0,,2026-02-12,2026-02-08,,FFAU5603360,,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,283,30,0,,2026-02-12,2026-02-22,,FFAU5705763,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,294,50,0,,2026-02-12,2026-02-22,,FJKU6006325,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,296,10,0,,2026-02-12,2026-02-07,,FSCU7281450,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,298,50,0,,2026-02-12,2026-02-22,,FSCU8143075,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,302,10,0,,2026-02-12,2026-02-15,,GAOU6703465,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,303,50,0,,2026-02-12,2026-02-22,,GAOU6748496,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,315,10,0,,2026-02-12,2026-02-07,,GCXU6458626,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,320,10,0,,2026-02-12,2026-02-03,,HAMU1371530,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,321,10,0,,2026-02-12,2026-02-03,,HAMU1459025,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,323,10,0,,2026-02-12,2026-02-03,,HAMU1511102,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,325,10,0,,2026-02-12,2026-02-03,,HAMU1551574,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,326,10,0,,2026-02-12,2026-02-03,,HAMU1570851,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,332,10,0,,2026-02-12,2026-02-03,,HAMU1880013,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,333,10,0,,2026-02-12,2026-02-03,,HAMU1920456,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,334,10,0,,2026-02-12,2026-02-03,,HAMU1947312,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,338,10,0,,2026-02-12,2026-02-03,,HAMU2352237,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,341,10,0,,2026-02-12,2026-02-03,,HAMU2481471,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,343,10,0,,2026-02-12,2026-02-03,,HAMU2522349,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,346,10,0,,2026-02-12,2026-02-03,,HAMU2716257,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,347,10,0,,2026-02-12,2026-02-03,,HAMU2869770,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,350,10,0,,2026-02-12,2026-02-03,,HAMU3136084,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,351,10,0,,2026-02-12,2026-02-03,,HAMU3177036,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,352,10,0,,2026-02-12,2026-02-03,,HAMU3177139,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,354,10,0,,2026-02-12,2026-02-03,,HAMU3247489,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,355,10,0,,2026-02-12,2026-02-03,,HAMU3247730,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,357,10,0,,2026-02-12,2026-02-03,,HAMU3278108,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,362,10,0,,2026-02-12,2026-02-03,,HAMU3713606,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,363,10,0,,2026-02-12,2026-02-03,,HAMU3745922,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,364,10,0,,2026-02-12,2026-02-03,,HAMU3758318,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,365,10,0,,2026-02-12,2026-02-03,,HAMU3767069,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,367,10,0,,2026-02-12,2026-02-03,,HAMU3776245,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,372,10,0,,2026-02-12,2026-02-03,,HAMU4025892,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,373,10,0,,2026-02-12,2026-02-03,,HAMU4054205,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,374,10,0,,2026-02-12,2026-02-03,,HAMU4075580,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,375,10,0,,2026-02-12,2026-02-03,,HAMU4116483,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,376,10,0,,2026-02-12,2026-02-03,,HAMU4151545,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,377,10,0,,2026-02-12,2026-02-03,,HAMU4229767,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,378,10,0,,2026-02-12,2026-02-03,,HAMU4328292,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,379,10,0,,2026-02-12,2026-02-03,,HAMU4427382,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,380,10,0,,2026-02-12,2026-02-03,,HAMU4429127,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,382,10,0,,2026-02-12,2026-02-03,,HAMU4525814,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,383,10,0,,2026-02-12,2026-02-03,,HAMU4527648,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,398,10,0,,2026-02-12,2026-02-12,,IKSU5200776,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,404,30,0,,2026-02-12,2026-02-22,,MEDU4329640,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,408,10,0,,2026-02-12,2026-02-07,,MEDU4527862,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,409,10,0,,2026-02-12,2026-02-07,,MEDU4554235,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,414,30,0,,2026-02-12,2026-02-22,,MEDU4822831,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,415,50,0,,2026-02-12,2026-02-22,,MEDU4900298,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,417,10,0,,2026-02-12,2026-02-07,,MEDU7062769,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,419,30,0,,2026-02-12,2026-02-22,,MEDU7096394,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,420,10,0,,2026-02-12,2026-02-07,,MEDU7097282,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,421,50,0,,2026-02-12,2026-02-22,,MEDU7171878,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,424,10,0,,2026-02-12,2026-02-07,,MEDU7401121,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,426,10,0,,2026-02-12,2026-02-15,,MEDU7578380,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,427,50,0,,2026-02-12,2026-02-22,,MEDU7633507,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,430,10,0,,2026-02-12,2026-02-07,,MEDU7912688,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,431,10,0,,2026-02-12,2026-02-07,,MEDU7932299,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,432,10,0,,2026-02-12,2026-01-16,,MEDU7987080,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,436,30,0,,2026-02-12,2026-02-22,,MEDU9363416,,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,438,50,0,,2026-02-12,2026-02-22,,MEDU9430427,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,439,50,0,,2026-02-12,2026-02-22,,MEDU9475442,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,441,50,0,,2026-02-12,2026-02-22,,MEDUWJ540642,,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,442,10,0,,2026-02-12,2026-02-07,,MRKU2386806,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,443,10,0,,2026-02-12,2026-02-07,,MRKU2599925,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,451,10,0,,2026-02-12,2026-02-07,,MRKU5119969,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,453,10,0,,2026-02-12,2026-02-07,,MRKU5355223,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,455,10,0,,2026-02-12,2026-02-07,,MRKU5672681,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,459,10,0,,2026-02-12,2026-02-07,,MRKU6111480,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,461,10,0,,2026-02-12,2026-02-07,,MRKU6207792,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,464,10,0,,2026-02-12,2026-02-07,,MRKU6435410,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,468,10,0,,2026-02-12,2026-02-07,,MRSU3558780,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,471,10,0,,2026-02-12,2026-02-07,,MRSU3923517,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,472,10,0,,2026-02-12,2026-02-01,,MRSU4055163,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,476,10,0,,2026-02-12,2026-02-07,,MRSU4327087,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260212,477,10,0,,2026-02-12,2026-02-01,,MRSU4541930,,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
