fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260403,65,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,CAAU7534352,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,71,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,CAAU8149068,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,74,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,CAAU8210851,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,80,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,CAAU9168988,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,85,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,CAAU9493102,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,91,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,CAIU4687052,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,92,50,3,20260318,2026-04-03,2026-03-19,2026-03-18,CAIU4773232,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,93,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,CAIU4863399,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,98,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,CAIU7038062,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,100,50,3,20260318,2026-04-03,2026-03-19,2026-03-18,CAIU7355473,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,104,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,CAIU7555614,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,111,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,CAIU8711732,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,125,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,CGMU5094767,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,130,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,CGMU5270700,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,133,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,CGMU5356825,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,136,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,CGMU5415759,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,142,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU5786209,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,144,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU6568916,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,145,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU6584516,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,147,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU6593760,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,152,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU7027752,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,154,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU8002851,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,158,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CGMU9313251,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,165,50,2,20260307,2026-04-03,2026-03-12,2026-03-07,CMAU4584165,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,166,50,2,20260307,2026-04-03,2026-03-12,2026-03-07,CMAU4719888,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,167,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,CMAU6466032,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,169,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,CMAU7678490,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,174,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,CXDU2042270,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,176,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,CXDU2149308,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,181,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,CXRU1628450,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,182,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,DFSU6595086,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,183,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,DFSU7418866,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,184,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,DFSU7790298,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,185,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,DRYU9385816,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,186,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,DRYU9712729,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,206,50,2,20260307,2026-04-03,2026-03-12,2026-03-07,ECMU7056288,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,213,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,FANU1183469,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,214,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,FANU1494455,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,215,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,FANU1494882,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,219,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,FANU3252445,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,220,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,FANU3261196,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,224,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,FANU3355720,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,226,50,3,20260227,2026-04-03,2026-02-27,2026-02-27,FANU3425751,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,228,50,2,20260310,2026-04-03,2026-03-10,2026-03-10,FANU3449305,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,229,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,FANU3529057,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,232,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,FANU3745903,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,235,40,2,20260328,2026-04-03,2026-04-01,2026-03-28,FBIU5082801,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,239,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,FBLU0116328,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,240,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,FCIU7382456,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,242,50,2,20260408,2026-04-03,2026-03-29,2026-04-08,FCIU7421948,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,243,50,2,20260311,2026-04-03,2026-03-21,2026-03-11,FCIU9027867,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,246,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,FDCU0091063,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,250,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,FFAU1231692,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,251,50,2,20260315,2026-04-03,2026-03-19,2026-03-15,FFAU1563001,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,256,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,FFAU1972170,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,259,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,FFAU2265378,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,264,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,FFAU3505513,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,268,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,FFAU3894570,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,277,50,3,20260311,2026-04-03,2026-03-18,2026-03-11,FFAU4938565,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,285,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,FFAU5721893,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,286,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,FFAU5730257,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,287,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,FFAU5739655,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,292,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,FFAU6608388,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,295,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,FSCU7112969,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,299,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,FSCU8331025,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,306,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,GAOU7278951,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,307,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,GAOU7436086,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,309,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,GCXU5553824,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,311,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,GCXU5752744,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,313,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,GCXU5981890,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,317,40,2,20260330,2026-04-03,2026-04-01,2026-03-30,GESU9452515,CAMPO CHINO,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,322,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,HAMU1495932,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,324,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,HAMU1540501,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,329,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,HAMU1730477,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,330,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,HAMU1764944,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,331,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,HAMU1837655,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,335,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU2193876,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,336,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU2198970,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,340,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU2447008,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,342,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,HAMU2484932,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,344,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU2551650,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,345,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU2559820,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,348,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,HAMU3016350,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,349,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU3097671,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,353,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,HAMU3228513,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,358,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,HAMU3285827,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,359,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU3414056,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,366,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU3769689,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,368,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU3822206,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,369,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU3843019,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,370,50,3,20260303,2026-04-03,2026-02-27,2026-03-03,HAMU3858615,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,381,50,2,20260319,2026-04-03,2026-04-05,2026-03-19,HAMU4447096,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,385,50,2,20260328,2026-04-03,2026-04-05,2026-03-28,HAMU5122290,CAMPO CHINO,EN PUERTO,PUERTO,,,,True,False,False
20260403,386,50,2,20260313,2026-04-03,2026-03-22,2026-03-13,HAMU5149310,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,387,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,HASU4861580,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,390,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,HLBU2271752,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,391,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,HLBU2683385,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,392,50,2,20260312,2026-04-03,2026-03-22,2026-03-12,HLBU3219086,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,393,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,HLXU8164846,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,395,50,2,20260307,2026-04-03,2026-03-24,2026-03-07,HLXU8605453,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,396,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,HNSU5026296,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,407,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MEDU4505056,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,410,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MEDU4618237,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,412,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MEDU4779458,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,418,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MEDU7075920,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,423,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MEDU7217520,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,425,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MEDU7419239,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,435,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MEDU8863470,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,437,50,3,20260315,2026-04-03,2026-03-19,2026-03-15,MEDU9369775,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,444,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MRKU2642765,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,445,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU2824918,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,447,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MRKU3677508,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,448,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU4857612,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,449,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MRKU4866260,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,450,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU4884238,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,452,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,MRKU5169276,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,454,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU5520570,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,456,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU5799634,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,457,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU5838330,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,460,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRKU6138562,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,462,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,MRKU6337965,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,463,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MRKU6379805,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,466,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MRKU6492370,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,467,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRSU3110137,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,470,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,MRSU3910700,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,473,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRSU4145760,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,474,50,2,20260325,2026-04-03,2026-03-28,2026-03-25,MRSU4204610,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,478,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,MRSU4552391,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,482,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,MRSU4715307,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,495,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRSU6069090,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,497,50,2,20260323,2026-04-03,2026-03-28,2026-03-23,MRSU6570460,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,505,50,2,20260324,2026-04-03,2026-03-28,2026-03-24,MRSU7118244,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,514,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSBU5084265,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,518,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,MSBU5207420,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,519,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSBU5222810,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,520,50,2,20260408,2026-04-03,2026-03-29,2026-04-08,MSBU5255115,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,521,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSBU5350088,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,527,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSBU5547879,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,528,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSBU5560166,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,529,50,2,20260311,2026-04-03,2026-03-15,2026-03-11,MSBU5608275,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,530,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSBU6526593,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,531,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,MSBU6539841,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,536,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSBU6849385,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,537,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSBU6871692,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,538,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSBU6906274,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,540,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSBU6955089,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,542,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSBU7111293,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,553,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,MSBU7425720,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,554,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSBU7472526,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,555,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSBU7536997,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,556,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSBU7544539,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,557,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSBU8125727,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,561,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSBU8277150,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,567,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSCU5148698,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,570,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,MSCU5239951,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,572,50,3,20260315,2026-04-03,2026-03-19,2026-03-15,MSCU5332133,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,573,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSCU5367757,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,578,40,0,20260413,2026-04-03,2026-04-11,2026-04-13,MSCU7473038,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,588,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSDU5590872,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,589,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,MSDU5603687,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,590,40,0,20260410,2026-04-03,2026-04-09,2026-04-10,MSDU5622455,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,592,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSDU5714171,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,594,50,2,20260305,2026-04-03,2026-03-06,2026-03-05,MSDU5915197,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,595,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSDU5967117,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,600,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSDU6163556,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,602,50,2,20260318,2026-04-03,2026-03-27,2026-03-18,MSDU6213451,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,603,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSDU6217040,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,606,50,2,20260327,2026-04-03,2026-03-29,2026-03-27,MSDU6396162,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,609,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSDU6466470,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,611,50,3,20260315,2026-04-03,2026-03-19,2026-03-15,MSDU6533223,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,616,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSDU6780901,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,617,50,3,20260318,2026-04-03,2026-03-19,2026-03-18,MSDU6841015,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,618,50,3,20260317,2026-04-03,2026-03-19,2026-03-17,MSDU6895114,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,620,50,2,20260306,2026-04-03,2026-03-07,2026-03-06,MSDU6959353,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,625,50,2,20260310,2026-04-03,2026-03-21,2026-03-10,MSDU7198407,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,628,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSDU7429390,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,631,50,3,20260313,2026-04-03,2026-03-19,2026-03-13,MSDU7528160,PLANTA PRINCIPAL,EN PUERTO,PUERTO,,,,False,True,False
20260403,635,50,2,20260319,2026-04-03,2026-03-27,2026-03-19,MSDU7770298,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
20260403,642,40,1,20260404,2026-04-03,2026-04-09,2026-04-04,MSDU7995273,BODEGA SIERRA,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260403,644,50,2,20260320,2026-04-03,2026-03-26,2026-03-20,MSDU8051200,CAMPO CHINO,EN PUERTO,PUERTO,,,,False,True,False
