contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
600,MSDU8851882,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
601,MSDU8858655,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
602,MSDU8879088,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
603,MSDU8912400,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
604,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
605,MSDU8923642,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
606,MSDU8991858,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
607,MSKU1017132,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
608,MSKU1028610,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
609,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
610,MSMU4052360,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
611,MSMU4054275,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
612,MSMU4138308,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
613,MSMU4166927,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
614,MSMU4167348,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
615,MSMU4184129,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
616,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
617,MSMU4237701,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
618,MSMU4248645,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
619,MSMU4260050,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
620,MSMU4267964,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
621,MSMU4274520,5700011107 P4 GG,,MSC,TPG,MEDLOG
622,MSMU4382253,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
623,MSMU4427682,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
624,MSMU4429535,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
625,MSMU4608464,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
626,MSMU4638828,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
627,MSMU4797440,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
628,MSMU4806011,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
629,MSMU4872040,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
630,MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
631,MSMU4963875,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
632,MSMU5003138,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
633,MSMU5014322,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
634,MSMU5018061,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
635,MSMU506933D,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
636,MSMU5103760,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
637,MSMU5139274,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
638,MSMU5174969,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
639,MSMU5211321,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
640,MSMU5237985,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
641,MSMU5241516,5700011107 P4 GG,,MSC,TPG,MEDLOG
642,MSMU5326737,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
643,MSMU5332405,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
644,MSMU5333470,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
645,MSMU5355782,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
646,MSMU5363406,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
647,MSMU5403896,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
648,MSMU5444724,5700011051  P1 GG,,MSC,CGSA,MEDLOG
649,MSMU5483295,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
650,MSMU5506810,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
651,MSMU5538823,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
652,MSMU5556895,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
653,MSMU5560513,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
654,MSMU5585738,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
655,MSMU5615133,8000242 P2 P3 FSC GG,RE-05051,MSC,TPG,MEDLOG
656,MSMU5641554,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
657,MSMU5644506,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
658,MSMU5730878,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
659,MSMU5744465,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
660,MSMU5840601,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
661,MSMU5900547,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
662,MSMU5908759,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
663,MSMU5940581,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
664,MSMU6027279,5700011051  P1 GG,,MSC,CGSA,MEDLOG
665,MSMU6111116,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
666,MSMU6143561,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
667,MSMU6185649,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
668,MSMU6201729,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
669,MSMU6214285,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
670,MSMU6224540,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
671,MSMU6230075,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
672,MSMU6308722,5700011051  P1 GG,,MSC,CGSA,MEDLOG
673,MSMU6432604,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
674,MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
675,MSMU6491037,5700010588  P4,,MSC,CGSA,MEDLOG
676,MSMU6544100,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
677,MSMU6569897,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
678,MSMU6604684,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
679,MSMU6646817,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
680,MSMU6685813,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
681,MSMU6711208,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
682,MSMU6730297,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
683,MSMU6740187,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
684,MSMU6740232,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
685,MSMU6805760,5700011107 P4 GG,,MSC,TPG,MEDLOG
686,MSMU6806216,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
687,MSMU6809302,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
688,MSMU6820214,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
689,MSMU6862890,5700010588  P4,,MSC,CGSA,MEDLOG
690,MSMU6902483,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
691,MSMU6920002,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
692,MSMU6929102,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
693,MSMU6968053,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
694,MSMU7056409,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
695,MSMU7140546,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
696,MSMU7181376,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
697,MSMU7307926,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
698,MSMU7445859,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
699,MSMU7449936,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
700,MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
701,MSMU7490190,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
702,MSMU7630224,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
703,MSMU7695204,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
704,MSMU7710422,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
705,MSMU7716987,5700010588  P4,,MSC,CGSA,MEDLOG
706,MSMU7791105,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
707,MSMU7799488,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
708,MSMU7814026,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
709,MSMU7867746,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
710,MSMU7895286,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
711,MSMU7936847,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
712,MSMU7981050,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
713,MSMU8025486,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
714,MSMU8085124,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
715,MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
716,MSMU8109817,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
717,MSMU8110485,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
718,MSMU8133006,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
719,MSMU8146180,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
720,MSMU8149131,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
721,MSMU8154333,5700011107 P4 GG,,MSC,TPG,MEDLOG
722,MSMU8187661,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
723,MSMU8207330,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
724,MSMU8274576,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
725,MSMU8336301,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
726,MSMU8487592,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
727,MSMU8495617,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
728,MSMU8503498,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
729,MSMU8544645,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
730,MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
731,MSMU8647788,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
732,MSMU8686043,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
733,MSMU8689398,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
734,MSMU8704949,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
735,MSMU8718460,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
736,MSMU8755524,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
737,MSMU8858517,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
738,MSMU8912578,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
739,MSMU8951595,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
740,MSMU8952821,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
741,MSMU8953556,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
742,MSMU8973784,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
743,MSNU5139180,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
744,MSNU5140746,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
745,MSNU5145476,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
746,MSNU5203778,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
747,MSNU5216374,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
748,MSNU5291110,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
749,MSNU5324609,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
750,MSNU5329998,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
751,MSNU5414913,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
752,MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
753,MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
754,MSNU5428964,5700010588  P4,,MSC,CGSA,MEDLOG
755,MSNU5442751,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
756,MSNU5478646,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
757,MSNU5522374,5700011152,,MSC,TPG,MEDLOG
758,MSNU5548065,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
759,MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
760,MSNU5617823,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
761,MSNU5672081,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
762,MSNU5676160,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
763,MSNU5821586,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
764,MSNU5843116,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
765,MSNU5880275,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
766,MSNU5893328,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
767,MSNU6010578,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
768,MSNU6031837,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
769,MSNU6083044,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
770,MSNU6103069,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
771,MSNU6521881,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
772,MSNU6532253,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
773,MSNU6558900,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
774,MSNU6567075,5700011051  P1 GG,,MSC,CGSA,MEDLOG
775,MSNU6694172,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
776,MSNU6703080,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
777,MSNU6764686,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
778,MSNU6814771,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
779,MSNU7058724,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
780,MSNU7096010,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
781,MSNU7186303,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
782,MSNU7265974,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
783,MSNU7295829,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
784,MSNU7300859,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
785,MSNU7353123,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
786,MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
787,MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
788,MSNU7429595,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
789,MSNU7434903,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
790,MSNU7461468,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
791,MSNU7597201,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
792,MSNU7599035,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
793,MSNU7721251,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
794,MSNU7770960,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
795,MSNU7772562,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
796,MSNU7832785,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
797,MSNU7833652,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
798,MSNU7836780,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
799,MSNU7946068,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
800,MSNU8027245,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
801,MSNU8027435,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
802,MSNU8031409,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
803,MSNU8406676,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
804,MSNU8423117,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
805,MSNU8498482,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
806,MSNU8499848,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
807,MSNU8526624,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
808,MSNU8650851,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
809,MSNU8665867,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
810,MSNU8766271,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
811,MSNU8831227,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
812,MSNU9008846,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
813,MSNU9064201,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
814,MSNU9120460,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
815,MSNU9140385,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
816,MSNU9141191,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
817,MSNU9170760,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
818,MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
819,MSNU9577061,5700011051  P1 GG,,MSC,CGSA,MEDLOG
820,MSNU9592214,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
821,MSNU9638022,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
822,MSNU9663200,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
823,MSNU9682154,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
824,MSNU9712686,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
825,MSNU9741555,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
826,MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
827,MSNU9786328,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
828,MTSU9624380,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
829,MTSU9636668,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
830,OTPU6719266,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
831,OTPU6721941,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
832,OTPU6722193,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
833,OTPU6722378,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
834,OTPU6782037,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
835,OTPU6782280,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
836,OTPU6782588,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
837,OTPU6784889,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
838,OTPU6785801,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
839,SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
840,SEGU5490867,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
841,SEGU5713805,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
842,SEGU6810970,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
843,SEGU9409391,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
844,SEGU9425643,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
845,SEGU9443971,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
846,SEGU9501825,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
847,SEGU9544431,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
848,SEKU4088694,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
849,SEKU4518814,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
850,SEKU6079881,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
851,SEKU6337862,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
852,SEKU6448022,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
853,SEKU6678956,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
854,SEKU6686381,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
855,SEKU6709888,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
856,SEKU6716953,8000190 P3 FSC GE,,MAERKS,TPG,OPACIFIC
857,SEKU6764484,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
858,SEKU6767610,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
859,SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
860,SEKU6779530,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
861,SEKU6822127,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
862,SEKU6824135,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
863,SEKU6883164,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
864,SEKU6938246,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
865,SEKU9055327,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
866,SEKU9064442,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
867,SEKU9065639,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
868,SEKU9072406,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
869,SEKU9248516,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
870,SELU4091289,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
871,SELU4493863,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
872,SELU4501927,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
873,SILU7003041,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
874,SMLU3136960,5700011297 - 5700011298,,CITYCOLD,CGSA,RFS
875,SMLU3138557,5700011203 / 5700011204,,,CGSA,RFS
876,SMLU7867243,5700011203 / 5700011204,,,CGSA,RFS
877,SMLU7915043,5700011297 - 5700011298,,CITYCOLD,CGSA,RFS
878,SUDU8988658,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
879,SZLU9101490,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
880,SZLU9102855,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
881,SZLU9193243,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
882,SZLU9631592,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
883,SZLU9663840,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
884,SZLU9866540,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
885,SZLU9897366,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
886,SZLU9916403,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
887,TCKU6524496,8000256 P1 FSC GE,RE-05271,MAERKS,TPG,OPACIFIC
888,TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
889,TCKU7131636,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
890,TCKU7401114,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
891,TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
892,TCLU1096788,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
893,TCLU1128340,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
894,TCLU1242558,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
895,TCLU1625080,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
896,TCLU3379977,5700011308 P2 ARCLAD GE,RE-05572,HALO,TPG,TPG
