contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
597,MSDU8721528,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
598,MSDU8733370,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
599,MSDU8735769,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
600,MSDU8762580,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
601,MSDU8764371,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
602,MSDU8765613,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
603,MSDU8803776,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
604,MSDU8846361,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
605,MSDU8851882,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
606,MSDU8858655,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
607,MSDU8879088,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
608,MSDU8912400,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
609,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
610,MSDU8923642,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
611,MSDU8991858,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
612,MSDU9846561,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
613,MSKU1017132,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
614,MSKU1028610,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
615,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
616,MSMU4052360,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
617,MSMU4054275,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
618,MSMU4138308,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
619,MSMU4166927,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
620,MSMU4167348,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
621,MSMU4184129,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
622,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
623,MSMU4237701,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
624,MSMU4248645,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
625,MSMU4260050,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
626,MSMU4267964,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
627,MSMU4274520,5700011107 P4 GG,,MSC,TPG,MEDLOG
628,MSMU4382253,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
629,MSMU4427682,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
630,MSMU4429535,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
631,MSMU4608464,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
632,MSMU4638828,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
633,MSMU4797440,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
634,MSMU4806011,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
635,MSMU4872040,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
636,MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
637,MSMU4963875,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
638,MSMU5003138,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
639,MSMU5014322,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
640,MSMU5018061,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
641,MSMU506933D,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
642,MSMU5103760,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
643,MSMU5139274,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
644,MSMU5174969,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
645,MSMU5211321,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
646,MSMU5237985,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
647,MSMU5241516,5700011107 P4 GG,,MSC,TPG,MEDLOG
648,MSMU5326737,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
649,MSMU5332405,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
650,MSMU5333470,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
651,MSMU5355782,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
652,MSMU5363406,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
653,MSMU5403896,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
654,MSMU5444724,5700011051  P1 GG,,MSC,CGSA,MEDLOG
655,MSMU5483295,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
656,MSMU5506810,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
657,MSMU5538823,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
658,MSMU5556895,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
659,MSMU5560513,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
660,MSMU5585738,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
661,MSMU5615133,8000242 P2 P3 FSC GG,RE-05051,MSC,RE-05051,MEDLOG
662,MSMU5641554,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
663,MSMU5644506,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
664,MSMU5730878,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
665,MSMU5744465,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
666,MSMU5840601,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
667,MSMU5900547,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
668,MSMU5908759,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
669,MSMU5940581,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
670,MSMU6027279,5700011051  P1 GG,,MSC,CGSA,MEDLOG
671,MSMU6111116,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
672,MSMU6143561,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
673,MSMU6185649,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
674,MSMU6201729,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
675,MSMU6214285,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
676,MSMU6224540,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
677,MSMU6230075,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
678,MSMU6308722,5700011051  P1 GG,,MSC,CGSA,MEDLOG
679,MSMU6432604,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
680,MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
681,MSMU6491037,5700010588  P4,,MSC,CGSA,MEDLOG
682,MSMU6544100,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
683,MSMU6569897,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
684,MSMU6604684,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
685,MSMU6646817,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
686,MSMU6685813,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
687,MSMU6711208,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
688,MSMU6730297,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
689,MSMU6740187,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
690,MSMU6740232,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
691,MSMU6805760,5700011107 P4 GG,,MSC,TPG,MEDLOG
692,MSMU6806216,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
693,MSMU6809302,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
694,MSMU6820214,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
695,MSMU6862890,5700010588  P4,,MSC,CGSA,MEDLOG
696,MSMU6902483,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
697,MSMU6920002,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
698,MSMU6929102,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
699,MSMU6968053,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
700,MSMU7056409,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
701,MSMU7140546,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
702,MSMU7181376,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
703,MSMU7307926,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
704,MSMU7445859,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
705,MSMU7449936,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
706,MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
707,MSMU7490190,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
708,MSMU7630224,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
709,MSMU7695204,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
710,MSMU7710422,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
711,MSMU7716987,5700010588  P4,,MSC,CGSA,MEDLOG
712,MSMU7791105,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
713,MSMU7799488,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
714,MSMU7814026,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
715,MSMU7867746,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
716,MSMU7895286,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
717,MSMU7936847,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
718,MSMU7981050,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
719,MSMU8025486,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
720,MSMU8085124,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
721,MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
722,MSMU8109817,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
723,MSMU8110485,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
724,MSMU8133006,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
725,MSMU8146180,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
726,MSMU8149131,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
727,MSMU8154333,5700011107 P4 GG,,MSC,TPG,MEDLOG
728,MSMU8187661,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
729,MSMU8207330,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
730,MSMU8274576,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
731,MSMU8336301,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
732,MSMU8487592,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
733,MSMU8495617,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
734,MSMU8503498,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
735,MSMU8544645,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
736,MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
737,MSMU8647788,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
738,MSMU8686043,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
739,MSMU8689398,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
740,MSMU8704949,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
741,MSMU8718460,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
742,MSMU8755524,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
743,MSMU8858517,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
744,MSMU8912578,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
745,MSMU8951595,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
746,MSMU8952821,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
747,MSMU8953556,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
748,MSMU8973784,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
749,MSNU5139180,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
750,MSNU5140746,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
751,MSNU5145476,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
752,MSNU5203778,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
753,MSNU5216374,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
754,MSNU5291110,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
755,MSNU5324609,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
756,MSNU5329998,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
757,MSNU5414913,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
758,MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
759,MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
760,MSNU5428964,5700010588  P4,,MSC,CGSA,MEDLOG
761,MSNU5442751,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
762,MSNU5478646,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
763,MSNU5522374,5700011152,,MSC,TPG,MEDLOG
764,MSNU5548065,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
765,MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
766,MSNU5617823,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
767,MSNU5672081,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
768,MSNU5676160,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
769,MSNU5821586,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
770,MSNU5843116,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
771,MSNU5880275,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
772,MSNU5893328,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
773,MSNU6010578,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
774,MSNU6031837,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
775,MSNU6083044,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
776,MSNU6103069,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
777,MSNU6521881,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
778,MSNU6532253,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
779,MSNU6558900,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
780,MSNU6567075,5700011051  P1 GG,,MSC,CGSA,MEDLOG
781,MSNU6694172,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
782,MSNU6703080,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
783,MSNU6764686,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
784,MSNU6814771,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
785,MSNU7058724,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
786,MSNU7096010,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
787,MSNU7186303,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
788,MSNU7265974,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
789,MSNU7295829,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
790,MSNU7300859,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
791,MSNU7353123,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
792,MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
793,MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
794,MSNU7429595,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
795,MSNU7434903,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
796,MSNU7461468,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
797,MSNU7597201,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
798,MSNU7599035,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
799,MSNU7721251,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
800,MSNU7770960,8000149 P12 - 8000198 P2 FSC GE,,MSC,TPG,MEDLOG
801,MSNU7772562,8000198 P4 FSC GE,,MSC,TPG,MEDLOG
802,MSNU7832785,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
803,MSNU7833652,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
804,MSNU7836780,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
805,MSNU7946068,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
806,MSNU8027245,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
807,MSNU8027435,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
808,MSNU8031409,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
809,MSNU8406676,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
810,MSNU8423117,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
811,MSNU8498482,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
812,MSNU8499848,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
813,MSNU8526624,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
814,MSNU8650851,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
815,MSNU8665867,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
816,MSNU8766271,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
817,MSNU8831227,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
818,MSNU9008846,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
819,MSNU9064201,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
820,MSNU9120460,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
821,MSNU9140385,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
822,MSNU9141191,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
823,MSNU9170760,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
824,MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
825,MSNU9577061,5700011051  P1 GG,,MSC,CGSA,MEDLOG
826,MSNU9592214,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
827,MSNU9638022,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
828,MSNU9663200,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
829,MSNU9682154,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
830,MSNU9712686,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
831,MSNU9741555,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
832,MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
833,MSNU9786328,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
834,MTSU9624380,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
835,MTSU9636668,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
836,OTPU6106562,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
837,OTPU6719266,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
838,OTPU6721941,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
839,OTPU6722193,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
840,OTPU6722378,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
841,OTPU6782037,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
842,OTPU6782280,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
843,OTPU6782588,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
844,OTPU6784889,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
845,OTPU6785801,5700011121 P1 GE,,UNIREEFER,CGSA,PRCS
846,SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
847,SEGU5490867,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
848,SEGU5713805,ALMIDON 5700011000 P2,,HALO,TPG,TERCON
849,SEGU6810970,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
850,SEGU9409391,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
851,SEGU9425643,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
852,SEGU9443971,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
853,SEGU9501825,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
854,SEGU9544431,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
855,SEKU4088694,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
856,SEKU4518814,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
857,SEKU6079881,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
858,SEKU6337862,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
859,SEKU6448022,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
860,SEKU6678956,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
861,SEKU6686381,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
862,SEKU6709888,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
863,SEKU6716953,8000190 P3 FSC GE,,MAERKS,TPG,OPACIFIC
864,SEKU6764484,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
865,SEKU6767610,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
866,SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
867,SEKU6779530,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
868,SEKU6822127,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
869,SEKU6824135,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
870,SEKU6883164,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
871,SEKU6938246,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
872,SEKU9055327,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
873,SEKU9064442,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
874,SEKU9065639,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
875,SEKU9072406,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
876,SEKU9248516,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
877,SELU4091289,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
878,SELU4493863,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
879,SELU4501927,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
880,SILU7003041,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
881,SMLU3136960,5700011297 - 5700011298,,CITYCOLD,,RFS
882,SMLU3138557,5700011203 / 5700011204,,,,RFS
883,SMLU7867243,5700011203 / 5700011204,,,,RFS
884,SMLU7915043,5700011297 - 5700011298,,CITYCOLD,,RFS
885,SUDU8988658,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
886,SZLU9101490,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
887,SZLU9102855,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
888,SZLU9193243,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
889,SZLU9249764,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
890,SZLU9263994,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
891,SZLU9347251,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
892,SZLU9504643,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
893,SZLU9584818,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
894,SZLU9631592,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
