contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
1049,TTNU8958800,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1050,TXGU4210528,,,,,
1051,TXGU5380473,,,,,
1052,TXGU5381839,,,,,
1053,TXGU5387159,,,,,
1054,TXGU5390785,,,,,
1055,TXGU5433254,,,,,
1056,TXGU5449749,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1057,TXGU5461277,,,,,
1058,TXGU6702039,,,,,
1059,TXGU6712280,,,,,
1060,TXGU6784593,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1061,TXGU6793872,,,,,
1062,TXGU6900034,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
1063,TXGU7261745,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1064,TXGU7997910,,,,,
1065,TXGU8280740,,,,,
1066,TXGU8901030,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
1067,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
1068,UACU5918193,,,,,
1069,UETU6030658,,,,,
1070,UETU6075077,,,,,
1071,UETU6136275,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1072,UETU6255485,,,,,
1073,UETU6320087,,,,,
1074,UETU6392791,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
1075,UETU6551152,,,,,
1076,UETU6562959,,,,,
1077,UETU6591598,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
1078,UETU6628819,,,,,
1079,UETU6711775,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1080,UETU6723098,,,,,
1081,UETU6854544,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
1082,UETU6872316,,,,,
1083,UETU6990319,,,,,
1084,UETU7077222,,,,,
1085,UETU7401239,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1086,UETU7492007,,,,,
1087,UETU7612653,,,,,
1088,UETU7674146,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
1089,UETU7678199,,,,,
1090,UETU7709469,,,,,
1091,UETU7729613,,,,,
1092,UETU7737840,,,,,
1093,UETU7928662,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
1094,UETU8008740,,,,,
1095,UETU8092788,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
1096,UETU8094646,,,,,
1097,UETU8170540,,,,,
1098,UETU8170690,,,,,
1099,UETU8185957,,,,,
1100,UETU8465198,,,,,
1101,UETU8517060,,,,,
1102,UETU8541847,,,,,
1103,UETU8554000,,,,,
1104,ZCSU6566886,,,,,
1105,ZCSU6610660,,,,,
1106,ZCSU7396470,,,,,
1107,ZCSU7422800,,,,,
1108,ZCSU8745371,,,,,
