snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,361,40,0,2026-06-01,HAMU3696710,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,7,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,366,60,2,2026-06-01,HAMU3769689,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,14,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,368,60,2,2026-06-01,HAMU3822206,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,15,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,369,60,2,2026-06-01,HAMU3843019,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,16,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260225,20260226,20260227,20260227,20260303,20260227,20260303,370,60,3,2026-06-01,HAMU3858615,5700011308 P1 ARCLAD GE,RE-05556,HALO,RE-05556,TPG,2026-02-25,2026-02-26,2026-02-27,2026-02-27,2026-03-03,,2,persistida,2026-02-27,2026-03-03,INCUMPLE,CUMPLE,2.0,39.0,,False,False
20260601,20260322,20260331,20260401,20260411,20260414,20260401,,371,40,0,2026-06-01,HAMU3946320,8000272 P1 FSC GE,RE-08531,HALO,TPG,TERCON,2026-03-22,2026-03-31,2026-04-01,2026-04-11,2026-04-14,,8,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260319,381,60,2,2026-06-01,HAMU4447096,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,17,persistida,2026-03-23,2026-03-19,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260316,20260318,20260323,20260405,20260328,20260323,20260328,385,60,2,2026-06-01,HAMU5122290,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON,2026-03-16,2026-03-18,2026-03-23,2026-04-05,2026-03-28,,18,persistida,2026-03-23,2026-03-28,INCUMPLE,PENDIENTE,7.0,15.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260312,386,60,2,2026-06-01,HAMU5149310,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,13,persistida,2026-03-07,2026-03-12,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,387,60,2,2026-06-01,HASU4861580,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,4,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260312,390,60,2,2026-06-01,HLBU2271752,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,14,persistida,2026-03-07,2026-03-12,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260317,391,60,2,2026-06-01,HLBU2683385,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,15,persistida,2026-03-07,2026-03-17,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260302,20260305,20260307,20260322,20260313,20260307,20260317,392,60,2,2026-06-01,HLBU3219086,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,16,persistida,2026-03-07,2026-03-17,INCUMPLE,CUMPLE,5.0,31.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,393,60,2,2026-06-01,HLXU8164846,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,6,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260218,20260223,20260224,20260324,20260307,20260224,20260307,395,60,2,2026-06-01,HLXU8605453,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON,2026-02-18,2026-02-23,2026-02-24,2026-03-24,2026-03-07,,7,persistida,2026-02-24,2026-03-07,INCUMPLE,CUMPLE,6.0,42.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,396,60,2,2026-06-01,HNSU5026296,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,6,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260306,20260309,20260314,20260326,20260320,20260314,20260321,407,60,2,2026-06-01,MEDU4505056,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,17,persistida,2026-03-14,2026-03-21,INCUMPLE,CUMPLE,8.0,24.0,,False,False
20260601,20260306,20260309,20260314,20260326,20260320,20260314,20260321,410,60,2,2026-06-01,MEDU4618237,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,18,persistida,2026-03-14,2026-03-21,INCUMPLE,CUMPLE,8.0,24.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,412,60,2,2026-06-01,MEDU4779458,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,7,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,413,40,0,2026-06-01,MEDU4822554,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,8,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,418,60,1,2026-06-01,MEDU7075920,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,5,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,423,60,2,2026-06-01,MEDU7217520,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,1,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,425,60,1,2026-06-01,MEDU7419239,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,6,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260320,435,60,2,2026-06-01,MEDU8863470,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,2,persistida,2026-03-13,2026-03-20,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260315,437,60,3,2026-06-01,MEDU9369775,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,15,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,440,40,0,2026-06-01,MEDU9485991,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,9,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260325,444,60,2,2026-06-01,MRKU2642765,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,27,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260326,445,60,2,2026-06-01,MRKU2824918,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,5,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260325,447,60,2,2026-06-01,MRKU3677508,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,28,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260324,448,60,2,2026-06-01,MRKU4857612,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,6,persistida,2026-03-11,2026-03-24,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260325,449,60,2,2026-06-01,MRKU4866260,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,29,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,450,60,2,2026-06-01,MRKU4884238,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,7,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260324,20260312,20260324,452,60,2,2026-06-01,MRKU5169276,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,,30,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,454,60,2,2026-06-01,MRKU5520570,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,8,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,456,60,2,2026-06-01,MRKU5799634,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,9,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260324,457,60,2,2026-06-01,MRKU5838330,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,10,persistida,2026-03-11,2026-03-24,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,460,60,2,2026-06-01,MRKU6138562,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,11,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260326,462,60,2,2026-06-01,MRKU6337965,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,12,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260324,463,60,2,2026-06-01,MRKU6379805,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,31,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260325,466,60,2,2026-06-01,MRKU6492370,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,32,persistida,2026-03-12,2026-03-25,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,467,60,2,2026-06-01,MRSU3110137,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,13,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260325,470,60,2,2026-06-01,MRSU3910700,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,14,persistida,2026-03-11,2026-03-25,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260323,473,60,2,2026-06-01,MRSU4145760,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,15,persistida,2026-03-11,2026-03-23,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260326,474,60,2,2026-06-01,MRSU4204610,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,33,persistida,2026-03-12,2026-03-26,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260324,478,60,2,2026-06-01,MRSU4552391,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,16,persistida,2026-03-11,2026-03-24,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260324,482,60,2,2026-06-01,MRSU4715307,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,34,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260326,495,60,2,2026-06-01,MRSU6069090,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,17,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260311,20260328,20260323,20260311,20260326,497,60,2,2026-06-01,MRSU6570460,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,18,persistida,2026-03-11,2026-03-26,INCUMPLE,CUMPLE,3.0,27.0,,False,False
20260601,20260308,20260309,20260312,20260328,20260325,20260312,20260324,505,60,2,2026-06-01,MRSU7118244,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,35,persistida,2026-03-12,2026-03-24,INCUMPLE,CUMPLE,4.0,26.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,514,60,2,2026-06-01,MSBU5084265,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,8,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,518,60,2,2026-06-01,MSBU5207420,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,15,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,519,40,0,2026-06-01,MSBU5222810,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,3,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260315,20260318,20260321,20260329,20260408,20260321,20260330,520,60,2,2026-06-01,MSBU5255115,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-08,,2,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,521,60,2,2026-06-01,MSBU5350088,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,4,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260320,527,60,2,2026-06-01,MSBU5547879,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,3,persistida,2026-03-13,2026-03-20,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,528,40,0,2026-06-01,MSBU5560166,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,4,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260301,20260303,20260304,20260315,20260311,20260304,20260311,529,60,2,2026-06-01,MSBU5608275,8000242 P2 P3 FSC GG,RE-05051,MSC,RE-05051,MEDLOG,2026-03-01,2026-03-03,2026-03-04,2026-03-15,2026-03-11,,1,persistida,2026-03-04,2026-03-11,INCUMPLE,CUMPLE,3.0,34.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260320,530,60,2,2026-06-01,MSBU6526593,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,4,persistida,2026-03-13,2026-03-20,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260310,531,60,2,2026-06-01,MSBU6539841,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,6,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,536,60,2,2026-06-01,MSBU6849385,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,5,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260320,537,60,2,2026-06-01,MSBU6871692,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,5,persistida,2026-03-13,2026-03-20,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,538,60,2,2026-06-01,MSBU6906274,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,6,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,540,60,2,2026-06-01,MSBU6955089,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,7,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,542,60,2,2026-06-01,MSBU7111293,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,9,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260329,20260331,20260401,20260412,20260413,20260401,,552,40,0,2026-06-01,MSBU7422525,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-13,,1,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260318,553,60,3,2026-06-01,MSBU7425720,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,16,persistida,2026-03-10,2026-03-18,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,554,60,2,2026-06-01,MSBU7472526,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,3,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,555,60,2,2026-06-01,MSBU7536997,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,10,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,556,60,2,2026-06-01,MSBU7544539,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,11,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,557,60,1,2026-06-01,MSBU8125727,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,7,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260329,20260331,20260401,20260412,20260413,20260401,,558,40,0,2026-06-01,MSBU8160707,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-13,,2,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,561,60,2,2026-06-01,MSBU8277150,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,6,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,562,40,0,2026-06-01,MSBU8337921,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,3,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,563,40,0,2026-06-01,MSBU8797315,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,4,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,567,60,2,2026-06-01,MSCU5148698,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,12,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260313,570,60,3,2026-06-01,MSCU5239951,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,17,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
