snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260406,20260320,20260323,20260326,20260409,,20260326,,467,40,0,2026-04-06,MSBU5222810,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,3,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,468,50,2,2026-04-06,MSBU5255115,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,2,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,469,50,2,2026-04-06,MSBU5350088,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,4,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260320,475,50,2,2026-04-06,MSBU5547879,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,3,persistida,2026-03-13,2026-03-20,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,476,40,0,2026-04-06,MSBU5560166,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,4,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260301,20260303,20260304,20260315,20260311,20260304,20260311,477,50,2,2026-04-06,MSBU5608275,8000242 P2 P3 FSC GG,RE-05051,MSC,RE-05051,MEDLOG,2026-03-01,2026-03-03,2026-03-04,2026-03-15,2026-03-11,,1,persistida,2026-03-04,2026-03-11,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260320,478,50,2,2026-04-06,MSBU6526593,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,4,persistida,2026-03-13,2026-03-20,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260310,479,50,2,2026-04-06,MSBU6539841,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,6,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,484,50,2,2026-04-06,MSBU6849385,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,5,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260320,485,50,2,2026-04-06,MSBU6871692,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,5,persistida,2026-03-13,2026-03-20,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,486,50,2,2026-04-06,MSBU6906274,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,6,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,488,50,2,2026-04-06,MSBU6955089,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,7,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,490,50,2,2026-04-06,MSBU7111293,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,9,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260318,500,50,3,2026-04-06,MSBU7425720,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,16,persistida,2026-03-10,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,501,50,2,2026-04-06,MSBU7472526,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,3,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,502,50,2,2026-04-06,MSBU7536997,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,10,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,503,50,2,2026-04-06,MSBU7544539,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,11,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,504,40,0,2026-04-06,MSBU8125727,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,7,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,507,50,2,2026-04-06,MSBU8277150,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,6,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,511,50,2,2026-04-06,MSCU5148698,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,12,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260313,514,50,3,2026-04-06,MSCU5239951,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,17,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260315,516,50,3,2026-04-06,MSCU5332133,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,18,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,517,40,0,2026-04-06,MSCU5367757,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,8,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,522,40,0,2026-04-06,MSCU7473038,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,1,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260320,20260323,20260326,20260409,,20260326,,532,40,0,2026-04-06,MSDU5590872,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,5,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260317,533,50,3,2026-04-06,MSDU5603687,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,19,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,534,40,0,2026-04-06,MSDU5622455,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,6,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260306,20260309,20260314,20260326,20260320,20260314,20260321,536,50,2,2026-04-06,MSDU5714171,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,19,persistida,2026-03-14,2026-03-21,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,538,50,2,2026-04-06,MSDU5915197,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,13,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,539,40,0,2026-04-06,MSDU5967117,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,9,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,544,50,2,2026-04-06,MSDU6163556,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,4,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,546,50,2,2026-04-06,MSDU6213451,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,16,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260320,547,50,2,2026-04-06,MSDU6217040,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,6,persistida,2026-03-13,2026-03-20,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,550,50,2,2026-04-06,MSDU6396162,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,7,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,553,50,2,2026-04-06,MSDU6466470,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,5,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260315,555,50,3,2026-04-06,MSDU6533223,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,20,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260319,560,50,2,2026-04-06,MSDU6780901,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,17,persistida,2026-03-12,2026-03-19,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260318,561,50,3,2026-04-06,MSDU6841015,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,21,persistida,2026-03-10,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260317,562,50,3,2026-04-06,MSDU6895114,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,22,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,564,50,2,2026-04-06,MSDU6959353,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,8,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260310,20260307,20260310,569,50,2,2026-04-06,MSDU7198407,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,7,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,572,40,0,2026-04-06,MSDU7429390,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,10,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260313,575,50,3,2026-04-06,MSDU7528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,23,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,579,50,2,2026-04-06,MSDU7770298,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,6,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,585,40,0,2026-04-06,MSDU7995273,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,11,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260314,20260326,20260320,20260314,20260321,587,50,2,2026-04-06,MSDU8051200,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,20,persistida,2026-03-14,2026-03-21,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,590,50,2,2026-04-06,MSDU8264550,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,14,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260310,591,50,2,2026-04-06,MSDU8342925,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,8,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,595,50,2,2026-04-06,MSDU8560547,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,15,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,596,50,2,2026-04-06,MSDU8613729,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,3,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,598,50,2,2026-04-06,MSDU8733370,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,8,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260328,600,50,2,2026-04-06,MSDU8762580,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,9,persistida,2026-03-20,2026-03-28,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,602,50,2,2026-04-06,MSDU8765613,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,4,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,603,40,0,2026-04-06,MSDU8803776,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,7,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,605,50,2,2026-04-06,MSDU8851882,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,9,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260313,609,50,3,2026-04-06,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,24,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,610,50,2,2026-04-06,MSDU8923642,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,7,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260322,20260324,20260328,20260411,,20260328,,612,40,0,2026-04-06,MSDU9846561,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,2,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260313,615,50,3,2026-04-06,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,25,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,621,50,2,2026-04-06,MSMU4184129,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,10,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260318,622,50,3,2026-04-06,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,26,persistida,2026-03-10,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,628,50,2,2026-04-06,MSMU4382253,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,11,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,630,40,0,2026-04-06,MSMU4429535,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,12,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,631,50,2,2026-04-06,MSMU4608464,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,10,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,634,50,2,2026-04-06,MSMU4806011,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,7,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260315,20260310,20260315,636,50,3,2026-04-06,MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,27,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,637,40,0,2026-04-06,MSMU4963875,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,8,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,643,50,2,2026-04-06,MSMU5139274,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,8,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,644,50,2,2026-04-06,MSMU5174969,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,12,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,653,50,2,2026-04-06,MSMU5403896,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,5,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,655,50,2,2026-04-06,MSMU5483295,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,6,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,659,50,2,2026-04-06,MSMU5560513,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,13,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260301,20260303,20260304,20260315,20260311,20260304,20260311,661,50,2,2026-04-06,MSMU5615133,8000242 P2 P3 FSC GG,RE-05051,MSC,RE-05051,MEDLOG,2026-03-01,2026-03-03,2026-03-04,2026-03-15,2026-03-11,,2,persistida,2026-03-04,2026-03-11,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,666,40,0,2026-04-06,MSMU5840601,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,9,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260317,680,50,2,2026-04-06,MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,28,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,683,40,0,2026-04-06,MSMU6569897,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,13,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260311,684,50,2,2026-04-06,MSMU6604684,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,9,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,688,40,0,2026-04-06,MSMU6730297,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,10,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260311,693,50,2,2026-04-06,MSMU6809302,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,10,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,697,50,2,2026-04-06,MSMU6920002,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,16,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
